K,S,q,r,sigma,t,price,fdm-price
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.75,94.70481182629966,94.75364968918726
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,1.0,87.09484233500817,87.18200538708155
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.25,111.72057423726626,111.73958487409368
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.5,104.02643889048859,104.05928943522191
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.75,97.7559797368998,97.69600081239713
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,1.0,92.42144381984049,92.08795331532504
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,0.25,120.19783199411467,120.19784062742808
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,0.5,119.6133737395028,119.61340817035085
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,0.75,119.03063709611698,119.03071433581722
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,1.0,118.44961699268785,118.44975390055684
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,0.25,120.19783199411467,120.19784062742687
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,0.5,119.6133737395028,119.61340817459843
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,0.75,119.03063709621928,119.03071460654807
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,1.0,118.44961702654217,118.44975791777375
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,0.25,120.19783199411731,120.19784067826522
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,0.5,119.61337541861269,119.61343845819033
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,0.75,119.03081967379565,119.03136843734667
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,1.0,118.45173931659274,118.45395866011302
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,0.25,120.1978355733424,120.19788660465636
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,0.5,119.61645067087987,119.61895245155011
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,0.75,119.06682625827445,119.0759827763522
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,1.0,118.58633120548397,118.60078107657631
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,0.25,120.25478353553635,120.26506530646483
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,0.5,120.36296907939874,120.32946191493401
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,0.75,121.12891526721845,120.73790633222492
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,1.0,122.23335283252594,120.83885673954524
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,0.25,118.02233415111986,118.02252576069183
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,0.5,115.29897744578761,115.29973317831303
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,0.75,112.61341494828449,112.61509159674569
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,1.0,109.96512215804003,109.96806123792844
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,0.25,118.02233415111986,118.0225257607008
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,0.5,115.29897744578761,115.29973319800445
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,0.75,112.6134149487601,112.61509282669024
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,1.0,109.9651223158177,109.9680794721147
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,0.25,118.02233415112464,118.022525858422
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,0.5,115.29898052425057,115.29978981148413
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,0.75,112.61375260611243,112.61631873996119
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,1.0,109.96907733032896,109.97599483119751
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,0.25,118.02233892381847,118.02258812756423
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,0.5,115.30312312653035,115.3072951854048
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,0.75,112.66258903066525,112.6774621152941
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,1.0,110.15221953742542,110.17871174998103
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,0.25,118.0849226862206,118.09696557840385
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,0.5,116.12860404056164,116.11392296308044
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,0.75,114.94722366424504,114.66439312640557
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,1.0,114.18908884832514,113.1574879974236
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,0.25,115.87068943984238,115.87129586057885
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,0.5,111.07867242184626,111.08103783204814
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,0.75,106.40497072558621,106.4101606780245
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,1.0,101.84666313536013,101.85566055973959
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,0.25,115.87068943984238,115.87129586060391
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,0.5,111.07867242184628,111.08103790624087
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,0.75,106.40497072768581,106.41016534274911
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,1.0,101.84666382221442,101.85572968804101
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,0.25,115.87068943985098,115.87129603572865
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,0.5,111.07867799338646,111.08113956880862
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,0.75,106.40558349274303,106.41237139741014
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,1.0,101.85385450665488,101.86998447083005
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,0.25,115.87069578471936,115.87137935974589
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,0.5,111.08422584170901,111.09121220076328
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,0.75,106.47123104561601,106.49456701905447
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,1.0,102.09994500820513,102.14240680808042
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,0.25,115.93941538286896,115.95349559719786
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,0.5,111.99544038301633,111.9978262603883
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,0.75,108.99493172332305,108.80106408063963
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,1.0,106.54846187952323,105.80579602526228
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,0.25,113.74263632387364,113.74388164899568
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,0.5,106.9504066616865,106.95521060594456
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,0.75,100.39851204636238,100.40893622444447
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,1.0,94.07844850532919,94.09632124698105
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,0.25,113.74263632387364,113.7438816490242
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,0.5,106.9504066616866,106.95521084692825
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,0.75,100.39851205516442,100.40895161009396
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,1.0,94.07845129924482,94.09654848077656
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,0.25,113.74263632388907,113.74388195377144
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,0.5,106.95041661614012,106.95538804202052
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,0.75,100.39960334652285,100.41279230661962
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,1.0,94.09120799674444,94.12127683913842
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,0.25,113.7426447333427,113.74399241735196
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,0.5,106.95780307195984,106.96875901447854
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,0.75,100.48705497309587,100.52169178846492
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,1.0,94.41765753907542,94.48033022542033
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,0.25,113.81803852098638,113.8344392969278
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,0.5,107.96189386952184,107.9800065159619
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,0.75,103.26634693055503,103.14576824931979
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,1.0,99.29716731259532,98.78333251119524
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,0.25,111.63791613440729,111.64001688786571
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,0.5,102.91217291084936,102.92018738625187
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,0.75,94.58746751231914,94.60466689464312
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,1.0,86.64536811782645,86.67453368272272
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,0.25,111.63791613440729,111.64001688769557
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,0.5,102.9121729108498,102.92018808162756
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,0.75,94.58746754736731,94.60471218960723
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,1.0,86.64537874089714,86.6751977512585
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,0.25,111.63791613443473,111.64001740527691
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,0.5,102.91219046886593,102.92048870354141
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,0.75,94.58937502073542,94.61119739448912
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,1.0,86.66746445066528,86.71660976596347
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.25,111.63792724665271,111.64016272855721
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.5,102.92196751512623,102.93806851019329
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.75,94.70481182629966,94.75364968918726
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,1.0,87.09484233500817,87.18200538708155
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.25,111.72057423726626,111.73958487409368
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.5,104.02643889048859,104.05928943522191
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.75,97.7559797368998,97.69600081239713
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,1.0,92.42144381984049,92.08795331532504
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,0.25,120.19783199411467,120.19784062742808
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,0.5,119.6133737395028,119.61340817035085
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,0.75,119.03063709611698,119.03071433581722
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,1.0,118.44961699268785,118.44975390055684
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,0.25,120.19783199411467,120.19784062742687
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,0.5,119.6133737395028,119.61340817459843
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,0.75,119.03063709621928,119.03071460654807
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,1.0,118.44961702654217,118.44975791777375
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,0.25,120.19783199411731,120.19784067826522
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,0.5,119.61337541861269,119.61343845819033
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,0.75,119.03081967379565,119.03136843734667
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,1.0,118.45173931659274,118.45395866011302
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,0.25,120.1978355733424,120.19788660465636
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,0.5,119.61645067087987,119.61895245155011
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,0.75,119.06682625827445,119.0759827763522
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,1.0,118.58633120548397,118.60078107657631
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,0.25,120.25478353553635,120.26506530646483
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,0.5,120.36296907939874,120.32946191493401
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,0.75,121.12891526721845,120.73790633222492
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,1.0,122.23335283252594,120.83885673954524
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,0.25,118.02233415111986,118.02252576069183
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,0.5,115.29897744578761,115.29973317831303
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,0.75,112.61341494828449,112.61509159674569
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,1.0,109.96512215804003,109.96806123792844
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,0.25,118.02233415111986,118.0225257607008
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,0.5,115.29897744578761,115.29973319800445
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,0.75,112.6134149487601,112.61509282669024
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,1.0,109.9651223158177,109.9680794721147
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,0.25,118.02233415112464,118.022525858422
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,0.5,115.29898052425057,115.29978981148413
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,0.75,112.61375260611243,112.61631873996119
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,1.0,109.96907733032896,109.97599483119751
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,0.25,118.02233892381847,118.02258812756423
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,0.5,115.30312312653035,115.3072951854048
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,0.75,112.66258903066525,112.6774621152941
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,1.0,110.15221953742542,110.17871174998103
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,0.25,118.0849226862206,118.09696557840385
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,0.5,116.12860404056164,116.11392296308044
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,0.75,114.94722366424504,114.66439312640557
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,1.0,114.18908884832514,113.1574879974236
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,0.25,115.87068943984238,115.87129586057885
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,0.5,111.07867242184626,111.08103783204814
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,0.75,106.40497072558621,106.4101606780245
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,1.0,101.84666313536013,101.85566055973959
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,0.25,115.87068943984238,115.87129586060391
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,0.5,111.07867242184628,111.08103790624087
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,0.75,106.40497072768581,106.41016534274911
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,1.0,101.84666382221442,101.85572968804101
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,0.25,115.87068943985098,115.87129603572865
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,0.5,111.07867799338646,111.08113956880862
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,0.75,106.40558349274303,106.41237139741014
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,1.0,101.85385450665488,101.86998447083005
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,0.25,115.87069578471936,115.87137935974589
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,0.5,111.08422584170901,111.09121220076328
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,0.75,106.47123104561601,106.49456701905447
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,1.0,102.09994500820513,102.14240680808042
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,0.25,115.93941538286896,115.95349559719786
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,0.5,111.99544038301633,111.9978262603883
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,0.75,108.99493172332305,108.80106408063963
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,1.0,106.54846187952323,105.80579602526228
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,0.25,113.74263632387364,113.74388164899568
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,0.5,106.9504066616865,106.95521060594456
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,0.75,100.39851204636238,100.40893622444447
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,1.0,94.07844850532919,94.09632124698105
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,0.25,113.74263632387364,113.7438816490242
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,0.5,106.9504066616866,106.95521084692825
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,0.75,100.39851205516442,100.40895161009396
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,1.0,94.07845129924482,94.09654848077656
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,0.25,113.74263632388907,113.74388195377144
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,0.5,106.95041661614012,106.95538804202052
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,0.75,100.39960334652285,100.41279230661962
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,1.0,94.09120799674444,94.12127683913842
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,0.25,113.7426447333427,113.74399241735196
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,0.5,106.95780307195984,106.96875901447854
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,0.75,100.48705497309587,100.52169178846492
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,1.0,94.41765753907542,94.48033022542033
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,0.25,113.81803852098638,113.8344392969278
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,0.5,107.96189386952184,107.9800065159619
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,0.75,103.26634693055503,103.14576824931979
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,1.0,99.29716731259532,98.78333251119524
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,0.25,111.63791613440729,111.64001688786571
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,0.5,102.91217291084936,102.92018738625187
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,0.75,94.58746751231914,94.60466689464312
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,1.0,86.64536811782645,86.67453368272272
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,0.25,111.63791613440729,111.64001688769557
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,0.5,102.9121729108498,102.92018808162756
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,0.75,94.58746754736731,94.60471218960723
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,1.0,86.64537874089714,86.6751977512585
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,0.25,111.63791613443473,111.64001740527691
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,0.5,102.91219046886593,102.92048870354141
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,0.75,94.58937502073542,94.61119739448912
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,1.0,86.66746445066528,86.71660976596347
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.25,111.63792724665271,111.64016272855721
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.5,102.92196751512623,102.93806851019329
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.75,94.70481182629966,94.75364968918726
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,1.0,87.09484233500817,87.18200538708155
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.25,111.72057423726626,111.73958487409368
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.5,104.02643889048859,104.05928943522191
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.75,97.7559797368998,97.69600081239713
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,1.0,92.42144381984049,92.08795331532504
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,0.25,120.19783199411467,120.19784062742808
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,0.5,119.6133737395028,119.61340817035085
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,0.75,119.03063709611698,119.03071433581722
199.0,78.21598305379582,0.0,0.0118,0.02776319114275506,1.0,118.44961699268785,118.44975390055684
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,0.25,120.19783199411467,120.19784062742687
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,0.5,119.6133737395028,119.61340817459843
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,0.75,119.03063709621928,119.03071460654807
199.0,78.21598305379582,0.0,0.0118,0.16424854217092363,1.0,118.44961702654217,118.44975791777375
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,0.25,120.19783199411731,120.19784067826522
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,0.5,119.61337541861269,119.61343845819033
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,0.75,119.03081967379565,119.03136843734667
199.0,78.21598305379582,0.0,0.0118,0.26544998329566,1.0,118.45173931659274,118.45395866011302
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,0.25,120.1978355733424,120.19788660465636
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,0.5,119.61645067087987,119.61895245155011
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,0.75,119.06682625827445,119.0759827763522
199.0,78.21598305379582,0.0,0.0118,0.3874180606791659,1.0,118.58633120548397,118.60078107657631
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,0.25,120.25478353553635,120.26506530646483
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,0.5,120.36296907939874,120.32946191493401
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,0.75,121.12891526721845,120.73790633222492
199.0,78.21598305379582,0.0,0.0118,0.7066863283197075,1.0,122.23335283252594,120.83885673954524
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,0.25,118.02233415111986,118.02252576069183
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,0.5,115.29897744578761,115.29973317831303
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,0.75,112.61341494828449,112.61509159674569
199.0,78.21598305379582,0.0,0.0559,0.02776319114275506,1.0,109.96512215804003,109.96806123792844
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,0.25,118.02233415111986,118.0225257607008
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,0.5,115.29897744578761,115.29973319800445
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,0.75,112.6134149487601,112.61509282669024
199.0,78.21598305379582,0.0,0.0559,0.16424854217092363,1.0,109.9651223158177,109.9680794721147
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,0.25,118.02233415112464,118.022525858422
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,0.5,115.29898052425057,115.29978981148413
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,0.75,112.61375260611243,112.61631873996119
199.0,78.21598305379582,0.0,0.0559,0.26544998329566,1.0,109.96907733032896,109.97599483119751
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,0.25,118.02233892381847,118.02258812756423
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,0.5,115.30312312653035,115.3072951854048
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,0.75,112.66258903066525,112.6774621152941
199.0,78.21598305379582,0.0,0.0559,0.3874180606791659,1.0,110.15221953742542,110.17871174998103
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,0.25,118.0849226862206,118.09696557840385
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,0.5,116.12860404056164,116.11392296308044
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,0.75,114.94722366424504,114.66439312640557
199.0,78.21598305379582,0.0,0.0559,0.7066863283197075,1.0,114.18908884832514,113.1574879974236
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,0.25,115.87068943984238,115.87129586057885
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,0.5,111.07867242184626,111.08103783204814
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,0.75,106.40497072558621,106.4101606780245
199.0,78.21598305379582,0.0,0.09999999999999999,0.02776319114275506,1.0,101.84666313536013,101.85566055973959
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,0.25,115.87068943984238,115.87129586060391
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,0.5,111.07867242184628,111.08103790624087
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,0.75,106.40497072768581,106.41016534274911
199.0,78.21598305379582,0.0,0.09999999999999999,0.16424854217092363,1.0,101.84666382221442,101.85572968804101
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,0.25,115.87068943985098,115.87129603572865
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,0.5,111.07867799338646,111.08113956880862
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,0.75,106.40558349274303,106.41237139741014
199.0,78.21598305379582,0.0,0.09999999999999999,0.26544998329566,1.0,101.85385450665488,101.86998447083005
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,0.25,115.87069578471936,115.87137935974589
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,0.5,111.08422584170901,111.09121220076328
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,0.75,106.47123104561601,106.49456701905447
199.0,78.21598305379582,0.0,0.09999999999999999,0.3874180606791659,1.0,102.09994500820513,102.14240680808042
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,0.25,115.93941538286896,115.95349559719786
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,0.5,111.99544038301633,111.9978262603883
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,0.75,108.99493172332305,108.80106408063963
199.0,78.21598305379582,0.0,0.09999999999999999,0.7066863283197075,1.0,106.54846187952323,105.80579602526228
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,0.25,113.74263632387364,113.74388164899568
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,0.5,106.9504066616865,106.95521060594456
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,0.75,100.39851204636238,100.40893622444447
199.0,78.21598305379582,0.0,0.1441,0.02776319114275506,1.0,94.07844850532919,94.09632124698105
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,0.25,113.74263632387364,113.7438816490242
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,0.5,106.9504066616866,106.95521084692825
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,0.75,100.39851205516442,100.40895161009396
199.0,78.21598305379582,0.0,0.1441,0.16424854217092363,1.0,94.07845129924482,94.09654848077656
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,0.25,113.74263632388907,113.74388195377144
