,0
1331,0.05152478069067001
1332,0.05125095322728157
1333,0.051005687564611435
1334,0.05052093043923378
1335,0.05029294639825821
1336,0.050070617347955704
1337,0.04993484914302826
1338,0.04986007139086723
1339,0.04984717816114426
1340,0.04987247660756111
1341,0.04999145492911339
1342,0.05005347356200218
1343,0.05019506439566612
1344,0.05029028281569481
1345,0.050510529428720474
1346,0.050522807985544205
1347,0.0505339615046978
1348,0.05046356841921806
1349,0.050442520529031754
1350,0.050362784415483475
1351,0.05029931291937828
1352,0.05017181485891342
1353,0.05007053539156914
1354,0.04995329678058624
1355,0.049788910895586014
1356,0.04971830174326897
1357,0.04964299499988556
1358,0.04961097612977028
1359,0.049539752304553986
1360,0.04952996224164963
1361,0.049496352672576904
1362,0.04955606907606125
1363,0.04952744394540787
1364,0.049530137330293655
1365,0.04953896254301071
1366,0.049572303891181946
1367,0.04957485571503639
1368,0.04963728040456772
1369,0.0496382974088192
1370,0.04973958060145378
1371,0.049686551094055176
1372,0.04964963719248772
1373,0.04961581528186798
1374,0.04957800731062889
1375,0.0495305173099041
1376,0.04946865886449814
1377,0.04941221699118614
1378,0.04938243702054024
1379,0.049317486584186554
1380,0.04926157742738724
1381,0.04924425110220909
1382,0.04926496744155884
1383,0.04926488548517227
1384,0.04930652678012848
1385,0.04937015846371651
1386,0.04948177561163902
1387,0.04959365352988243
1388,0.04983602836728096
1389,0.049867551773786545
1390,0.05007985234260559
1391,0.04995175823569298
1392,0.04984979331493378
1393,0.049516912549734116
1394,0.049260109663009644
1395,0.04895872622728348
1396,0.04877428337931633
1397,0.04869244247674942
1398,0.048684634268283844
1399,0.048782724887132645
1400,0.0489233061671257
1401,0.04901205003261566
1402,0.04894014075398445
1403,0.04894760623574257
1404,0.048760827630758286
1405,0.04871175438165665
1406,0.04854628071188927
1407,0.04850016161799431
1408,0.04837712273001671
1409,0.04833734780550003
1410,0.04827263206243515
1411,0.04827040061354637
1412,0.048305850476026535
1413,0.048267122358083725
1414,0.04830792546272278
1415,0.048252444714307785
1416,0.048248305916786194
1417,0.0481865368783474
1418,0.048167046159505844
1419,0.04809606075286865
1420,0.04805513843894005
1421,0.047967784106731415
1422,0.04793321341276169
1423,0.04783690348267555
1424,0.047756075859069824
1425,0.047726988792419434
1426,0.04768916964530945
1427,0.04765915870666504
1428,0.047632940113544464
1429,0.0476200133562088
1430,0.04756841063499451
1431,0.04758399724960327
1432,0.04753050208091736
1433,0.04750988632440567
1434,0.04745185375213623
1435,0.04745885357260704
1436,0.04740530624985695
1437,0.04742460697889328
1438,0.047349609434604645
1439,0.04751332104206085
1440,0.047410763800144196
1441,0.0474395789206028
1442,0.04739968106150627
1443,0.04743126407265663
1444,0.047397349029779434
1445,0.04744357243180275
1446,0.0474100261926651
1447,0.04744410514831543
1448,0.04735109955072403
1449,0.047404009848833084
1450,0.047298964112997055
1451,0.04732954502105713
1452,0.04718264937400818
1453,0.047165196388959885
1454,0.04702998325228691
1455,0.046968307346105576
1456,0.04685075953602791
1457,0.046798937022686005
1458,0.04673037305474281
1459,0.04669255018234253
1460,0.04665567725896835
1461,0.04661469906568527
1462,0.0466192364692688
1463,0.04657735675573349
1464,0.04662321135401726
1465,0.04665616899728775
1466,0.04669841006398201
1467,0.0466410368680954
1468,0.04668382182717323
1469,0.04660607874393463
1470,0.04664894565939903
1471,0.04659397155046463
1472,0.046652622520923615
1473,0.04661024734377861
1474,0.04668730869889259
1475,0.04664206504821777
1476,0.04672497138381004
1477,0.046632975339889526
1478,0.04672907665371895
1479,0.04661198705434799
1480,0.04665408283472061
1481,0.046517983078956604
1482,0.046524420380592346
1483,0.04635808244347572
1484,0.04633978009223938
1485,0.04617176949977875
1486,0.04612411931157112
1487,0.046002358198165894
1488,0.04596386477351189
1489,0.045917343348264694
1490,0.04585842788219452
1491,0.04585643112659454
1492,0.04579876363277435
1493,0.045810215175151825
1494,0.045782286673784256
1495,0.04581581801176071
1496,0.04576558992266655
1497,0.04579615592956543
1498,0.045731473714113235
1499,0.04580431804060936
1500,0.045732103288173676
1501,0.04577929899096489
1502,0.04569138586521149
1503,0.04576155170798302
1504,0.04567848518490791
1505,0.04571840167045593
1506,0.045645784586668015
1507,0.04568682238459587
1508,0.045588359236717224
1509,0.045601483434438705
1510,0.04550183564424515
1511,0.0454891063272953
1512,0.0453830286860466
1513,0.045359935611486435
1514,0.04526522383093834
1515,0.04521707445383072
1516,0.04514851048588753
1517,0.04510334134101868
1518,0.04505526274442673
1519,0.04500387981534004
1520,0.04497162625193596
1521,0.04494586959481239
1522,0.044920507818460464
1523,0.044897694140672684
1524,0.044887326657772064
1525,0.044840093702077866
1526,0.044842202216386795
1527,0.04479020833969116
1528,0.04481000080704689
1529,0.04476425051689148
1530,0.04480360448360443
1531,0.04476715624332428
1532,0.04479345679283142
1533,0.04479804262518883
1534,0.04487930238246918
1535,0.04490376263856888
1536,0.045011281967163086
1537,0.04504655301570892
1538,0.0452062264084816
1539,0.04516928270459175
1540,0.045248210430145264
1541,0.04519420489668846
1542,0.04515129327774048
1543,0.04488970339298248
1544,0.044740624725818634
1545,0.044546544551849365
1546,0.044426560401916504
1547,0.0443437322974205
1548,0.04431188851594925
1549,0.04431065917015076
1550,0.044341396540403366
1551,0.04437170922756195
1552,0.04438388720154762
1553,0.04446955397725105
1554,0.04440130293369293
1555,0.04445769637823105
1556,0.04446188360452652
1557,0.044397249817848206
1558,0.04437175765633583
1559,0.044412240386009216
1560,0.04424665868282318
1561,0.044266607612371445
1562,0.044122833758592606
1563,0.044090352952480316
1564,0.044029172509908676
1565,0.04398930445313454
1566,0.04393285885453224
1567,0.04390241578221321
1568,0.04387630149722099
1569,0.04385479539632797
1570,0.04383635148406029
1571,0.043795693665742874
1572,0.04378929361701012
1573,0.04373956844210625
1574,0.0437312051653862
1575,0.043704669922590256
1576,0.04370637983083725
1577,0.043674036860466
1578,0.04367614537477493
1579,0.04364810138940811
1580,0.04368310049176216
1581,0.04363885149359703
1582,0.04369964823126793
1583,0.04365110769867897
1584,0.0437481589615345
1585,0.043688252568244934
1586,0.04380934685468674
1587,0.04372978210449219
1588,0.04385819658637047
1589,0.04376807436347008
1590,0.043881237506866455
1591,0.04375285655260086
1592,0.04381042718887329
1593,0.043603114783763885
1594,0.043638017028570175
1595,0.043369144201278687
1596,0.043352480977773666
1597,0.04328637197613716
1598,0.04322343319654465
1599,0.04315993934869766
1600,0.043119098991155624
1601,0.04309799149632454
1602,0.04308965802192688
1603,0.04312968999147415
1604,0.04303479567170143
1605,0.04308800771832466
1606,0.04304497689008713
1607,0.04310663789510727
1608,0.04303426295518875
1609,0.043092794716358185
1610,0.0429987758398056
1611,0.043031319975852966
1612,0.0429442822933197
1613,0.04296668991446495
1614,0.04289242625236511
1615,0.04300818219780922
1616,0.04295586049556732
1617,0.0429711788892746
1618,0.04286022484302521
1619,0.04285738244652748
1620,0.04285820573568344
1621,0.042851898819208145
1622,0.04291996732354164
1623,0.04288369044661522
1624,0.04282175749540329
1625,0.04280339553952217
1626,0.04274778440594673
1627,0.04273073747754097
1628,0.0426868312060833
1629,0.042649295181035995
1630,0.04261874407529831
1631,0.042592357844114304
1632,0.042571015655994415
1633,0.042546648532152176
1634,0.04250308498740196
1635,0.04245339706540108
1636,0.04243355244398117
1637,0.04240339994430542
1638,0.04238008335232735
1639,0.04235910624265671
1640,0.04230818524956703
1641,0.04228322207927704
1642,0.042255476117134094
1643,0.042231518775224686
1644,0.04221022129058838
1645,0.042193423956632614
1646,0.04217204824090004
1647,0.04219849780201912
1648,0.0421888530254364
1649,0.042303115129470825
1650,0.042371030896902084
1651,0.042637038975954056
1652,0.0428379662334919
1653,0.043360330164432526
1654,0.043639086186885834
1655,0.04426417872309685
1656,0.04395052045583725
1657,0.04384941607713699
1658,0.04288290813565254
1659,0.042318589985370636
1660,0.04189247637987137
1661,0.041863854974508286
1662,0.04210691526532173
1663,0.042345643043518066
1664,0.04263664409518242
1665,0.042448464781045914
1666,0.04235168546438217
1667,0.04193615913391113
1668,0.04176545888185501
1669,0.04168563708662987
1670,0.04181404039263725
1671,0.04196517914533615
1672,0.04203304275870323
1673,0.04215813800692558
1674,0.04208734259009361
1675,0.0420558787882328
1676,0.04189594089984894
1677,0.04177773371338844
1678,0.041645146906375885
1679,0.04156079888343811
1680,0.04153421148657799
1681,0.04151363670825958
1682,0.041522495448589325
1683,0.04154292121529579
1684,0.04158783704042435
1685,0.04158604517579079
1686,0.04158417135477066
1687,0.04154957830905914
1688,0.04152309522032738
1689,0.0414566807448864
1690,0.041406065225601196
1691,0.04134705290198326
1692,0.0413019135594368
1693,0.041260067373514175
1694,0.04122084379196167
1695,0.041314586997032166
1696,0.041314590722322464
1697,0.04129587113857269
1698,0.041292108595371246
1699,0.041280120611190796
1700,0.04126030206680298
1701,0.041283588856458664
1702,0.041246283799409866
1703,0.04124509170651436
1704,0.04126913473010063
1705,0.04126381874084473
1706,0.04122357442975044
1707,0.041215378791093826
1708,0.04117390885949135
1709,0.041181571781635284
1710,0.04116230830550194
1711,0.04113278165459633
1712,0.041113510727882385
1713,0.04108670726418495
1714,0.041062578558921814
1715,0.041041914373636246
1716,0.041024137288331985
1717,0.04100402817130089
1718,0.04098516330122948
1719,0.040970757603645325
1720,0.04096248000860214
1721,0.041050985455513
1722,0.04103764891624451
1723,0.041052937507629395
1724,0.041046787053346634
1725,0.041080594062805176
1726,0.04107102379202843
1727,0.041135065257549286
1728,0.041117485612630844
1729,0.041185684502124786
1730,0.041173748672008514
1731,0.04122632369399071
1732,0.041200775653123856
1733,0.041220325976610184
1734,0.041149914264678955
1735,0.04111428186297417
1736,0.04098434001207352
1737,0.04095100238919258
1738,0.040775496512651443
1739,0.04070831835269928
1740,0.040594566613435745
1741,0.040524672716856
1742,0.040441107004880905
1743,0.04041147232055664
1744,0.04039303585886955
1745,0.04038471728563309
1746,0.04040418565273285
1747,0.04034058377146721
1748,0.04040994122624397
1749,0.04035279154777527
1750,0.04037913307547569
1751,0.04035257548093796
1752,0.04036695137619972
1753,0.0403330959379673
1754,0.04036402329802513
1755,0.04029799625277519
1756,0.0403362400829792
1757,0.04025876149535179
1758,0.040278542786836624
1759,0.040204182267189026
1760,0.04022810608148575
1761,0.040137190371751785
1762,0.04016316682100296
1763,0.04007228836417198
1764,0.04005521535873413
1765,0.03999459370970726
1766,0.04003727808594704
1767,0.0399772971868515
1768,0.03996686264872551
1769,0.03989308699965477
1770,0.03987700864672661
1771,0.03983517736196518
1772,0.039824485778808594
1773,0.03977811336517334
1774,0.039768148213624954
1775,0.03972936049103737
1776,0.039721280336380005
1777,0.039688341319561005
1778,0.03967096656560898
1779,0.039644427597522736
1780,0.0396212674677372
1781,0.03959722816944122
1782,0.03957296535372734
1783,0.039640117436647415
1784,0.03961319848895073
1785,0.03959500044584274
1786,0.0395696684718132
1787,0.03954549878835678
1788,0.03952047601342201
1789,0.03949613496661186
1790,0.03947754204273224
1791,0.039454810321331024
1792,0.03943106532096863
1793,0.039407119154930115
1794,0.03938457369804382
1795,0.03936108201742172
1796,0.03935711458325386
1797,0.039341460913419724
1798,0.039317529648542404
1799,0.039324261248111725
1800,0.039303556084632874
1801,0.03936588764190674
1802,0.03936977684497833
1803,0.039507389068603516
1804,0.03954920545220375
1805,0.039698224514722824
1806,0.03985213115811348
1807,0.04021517187356949
1808,0.040549106895923615
1809,0.04120282083749771
1810,0.041314445436000824
1811,0.041633810847997665
1812,0.04088876396417618
1813,0.040318552404642105
1814,0.039540257304906845
1815,0.03926096484065056
1816,0.03923333063721657
1817,0.03948742151260376
1818,0.03982165455818176
1819,0.03988499566912651
1820,0.0398324690759182
1821,0.03949394449591637
1822,0.039211101830005646
1823,0.0390523336827755
1824,0.03902796283364296
1825,0.03917611390352249
1826,0.03927326947450638
1827,0.039426740258932114
1828,0.039324190467596054
1829,0.039321620017290115
1830,0.03909545764327049
1831,0.03900347277522087
1832,0.038826100528240204
1833,0.038837824016809464
1834,0.038783956319093704
1835,0.03877131640911102
1836,0.03879291191697121
1837,0.03888307884335518
1838,0.03901819512248039
1839,0.03900417685508728
1840,0.039012182503938675
1841,0.03894651681184769
1842,0.03891881927847862
1843,0.03884832561016083
1844,0.038800302892923355
1845,0.03872827813029289
1846,0.03869280591607094
1847,0.03864794969558716
1848,0.038624659180641174
1849,0.03862250596284866
1850,0.03860940411686897
1851,0.03870941698551178
1852,0.038674209266901016
1853,0.038672447204589844
1854,0.038647331297397614
1855,0.03863465413451195
1856,0.03860452026128769
1857,0.038586389273405075
1858,0.03855133429169655
1859,0.0385286770761013
1860,0.03848801180720329
1861,0.0384674109518528
1862,0.03841470181941986
1863,0.038393907248973846
1864,0.038352109491825104
1865,0.038333710283041
1866,0.03829703480005264
1867,0.03826476261019707
1868,0.038232285529375076
1869,0.03820626810193062
1870,0.03820139542222023
1871,0.038177549839019775
1872,0.03817887231707573
1873,0.03814747557044029
1874,0.0381297767162323
1875,0.0381070040166378
1876,0.038094304502010345
1877,0.03807096555829048
1878,0.038062650710344315
1879,0.03809506073594093
1880,0.03808784857392311
1881,0.03806815668940544
1882,0.03809734433889389
1883,0.03806719183921814
1884,0.03807201236486435
1885,0.038166388869285583
1886,0.03821998089551926
1887,0.03822407126426697
1888,0.03832237794995308
1889,0.03838122636079788
1890,0.03859959542751312
1891,0.03877963870763779
1892,0.03907845914363861
1893,0.03913470357656479
1894,0.039413996040821075
1895,0.03920290619134903
1896,0.03919316455721855
1897,0.03873680159449577
1898,0.03848843276500702
1899,0.03811502829194069
1900,0.03796543926000595
1901,0.0378929078578949
1902,0.03789736330509186
1903,0.03800457343459129
1904,0.03807973489165306
1905,0.03821977600455284
1906,0.038216739892959595
1907,0.03826562315225601
1908,0.038154374808073044
1909,0.03811853751540184
1910,0.03793177753686905
1911,0.03786247596144676
1912,0.0377444364130497
